Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
16,Bachelor's,Student,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
18,High School,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
21,Bachelor's,Job Seeker,Networking,Beginner,Auditory,5-10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
29,PhD,Working Professional,Networking,Advanced,Auditory,5-10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Next-Gen Network Security
33,PhD,Working Professional,Networking,Intermediate,Reading/Writing,5-10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking",Next-Gen Network Security
36,Master's,Working Professional,Cloud Computing,Intermediate,Auditory,5-10 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","DevOps in Cloud, High Availability"
23,Master's,Working Professional,Networking,Beginner,Auditory,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",AI-Driven Network Security
34,Bachelor's,Job Seeker,Full Stack Development,Advanced,Visual,>10 hrs/week,Paid,"Microservices, CI/CD, System Design","DevOps, CI/CD"
28,PhD,Working Professional,Blockchain,Intermediate,Visual,<5 hrs/week,Paid,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
29,High School,Working Professional,Networking,Advanced,Visual,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing","Network Troubleshooting, CCNA"
24,Master's,Student,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Deep Learning, Reinforcement Learning"
22,High School,Student,AI/ML,Advanced,Auditory,>10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics",Python Basics
25,High School,Student,AI/ML,Intermediate,Visual,5-10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
39,PhD,Job Seeker,AI/ML,Advanced,Reading/Writing,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning Research, Generative AI"
23,PhD,Job Seeker,Networking,Advanced,Reading/Writing,>10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Advanced Cybersecurity Research
32,High School,Working Professional,Cloud Computing,Beginner,Auditory,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
20,Bachelor's,Working Professional,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Multi-Cloud Strategies, Cost Optimization"
21,High School,Working Professional,Networking,Beginner,Auditory,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
20,High School,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
35,Master's,Student,Networking,Intermediate,Kinesthetic,>10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","SDN, Ethical Hacking"
28,PhD,Student,Cloud Computing,Beginner,Reading/Writing,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
16,High School,Working Professional,Networking,Beginner,Reading/Writing,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
28,PhD,Working Professional,Blockchain,Intermediate,Auditory,>10 hrs/week,Paid,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
17,Bachelor's,Job Seeker,Blockchain,Beginner,Visual,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
19,Bachelor's,Working Professional,AI/ML,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
26,Bachelor's,Student,AI/ML,Intermediate,Auditory,<5 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Intermediate AI/ML, TensorFlow"
19,High School,Working Professional,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
22,PhD,Working Professional,Cloud Computing,Beginner,Auditory,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AI-Powered Cloud Solutions
28,High School,Student,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
25,PhD,Student,AI/ML,Intermediate,Visual,<5 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI/ML Research, Explainable AI"
23,PhD,Student,Cloud Computing,Beginner,Visual,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
32,Bachelor's,Student,Blockchain,Beginner,Auditory,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
39,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
33,PhD,Working Professional,Cloud Computing,Advanced,Auditory,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
25,Bachelor's,Working Professional,Networking,Advanced,Auditory,5-10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
39,Master's,Job Seeker,Full Stack Development,Beginner,Visual,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","System Design, CI/CD Automation"
19,Bachelor's,Job Seeker,Cloud Computing,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
36,Master's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Penetration Testing, Zero Trust Security"
21,Bachelor's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
30,High School,Working Professional,Networking,Beginner,Visual,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
16,Bachelor's,Student,Networking,Beginner,Auditory,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
24,Bachelor's,Working Professional,Full Stack Development,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","Microservices, API Security"
22,PhD,Job Seeker,Blockchain,Advanced,Auditory,5-10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Zero-Knowledge Proofs, Decentralized Finance"
34,High School,Student,Networking,Beginner,Visual,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
39,Bachelor's,Student,Networking,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
19,High School,Student,Blockchain,Beginner,Visual,5-10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
28,Master's,Job Seeker,Full Stack Development,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"MERN Stack, REST APIs","System Design, CI/CD Automation"
32,PhD,Student,Full Stack Development,Advanced,Auditory,>10 hrs/week,Free,"Microservices, CI/CD, System Design",Full Stack Research
23,PhD,Working Professional,Blockchain,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Advanced Cryptography, Secure DeFi"
27,PhD,Student,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
21,Bachelor's,Working Professional,Blockchain,Beginner,Auditory,5-10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
21,Bachelor's,Student,Cloud Computing,Beginner,Visual,>10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
19,Bachelor's,Job Seeker,AI/ML,Beginner,Kinesthetic,<5 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
35,Bachelor's,Job Seeker,Full Stack Development,Intermediate,Kinesthetic,>10 hrs/week,Free,"MERN Stack, REST APIs","DevOps, CI/CD"
23,Master's,Job Seeker,AI/ML,Advanced,Auditory,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI Research, Generative AI"
37,Bachelor's,Student,Cloud Computing,Intermediate,Kinesthetic,5-10 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security","Serverless Computing, Kubernetes"
27,Master's,Student,Blockchain,Beginner,Auditory,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Scalability, Privacy Protocols"
27,PhD,Working Professional,Full Stack Development,Advanced,Visual,>10 hrs/week,Paid,"Microservices, CI/CD, System Design",Enterprise Full Stack Architecture
18,High School,Working Professional,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
19,Bachelor's,Student,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
27,High School,Student,Blockchain,Beginner,Visual,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
18,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
35,Bachelor's,Working Professional,Cloud Computing,Intermediate,Auditory,>10 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","Multi-Cloud Strategies, Cost Optimization"
30,PhD,Student,Full Stack Development,Beginner,Visual,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Full Stack Research
39,Master's,Working Professional,Networking,Beginner,Kinesthetic,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",AI-Driven Network Security
38,High School,Student,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
17,High School,Working Professional,Blockchain,Beginner,Visual,>10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
32,High School,Student,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Basics
22,PhD,Job Seeker,Blockchain,Intermediate,Auditory,<5 hrs/week,Free,"DApp Development, Hyperledger","Zero-Knowledge Proofs, Decentralized Finance"
16,High School,Student,Cloud Computing,Beginner,Auditory,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
16,High School,Job Seeker,Cloud Computing,Beginner,Visual,>10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
32,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
17,High School,Working Professional,Full Stack Development,Beginner,Kinesthetic,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Web Portfolio Development
26,Master's,Job Seeker,Networking,Advanced,Visual,5-10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Penetration Testing, Zero Trust Security"
22,High School,Job Seeker,Full Stack Development,Advanced,Reading/Writing,<5 hrs/week,Paid,"Microservices, CI/CD, System Design","React Basics, REST APIs"
29,Bachelor's,Student,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
35,Master's,Working Professional,Cloud Computing,Intermediate,Visual,>10 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security","DevOps in Cloud, High Availability"
36,Master's,Student,Networking,Intermediate,Kinesthetic,>10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","SDN, Ethical Hacking"
30,Bachelor's,Working Professional,AI/ML,Intermediate,Reading/Writing,<5 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI for Business, Model Optimization"
26,Bachelor's,Student,Networking,Intermediate,Reading/Writing,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
29,PhD,Job Seeker,Full Stack Development,Beginner,Visual,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Scalable Web Architectures
25,PhD,Working Professional,Networking,Advanced,Kinesthetic,5-10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Next-Gen Network Security
30,Bachelor's,Working Professional,AI/ML,Beginner,Visual,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
23,High School,Student,AI/ML,Advanced,Auditory,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics",Python Basics
26,PhD,Student,AI/ML,Advanced,Reading/Writing,>10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI/ML Research, Explainable AI"
21,High School,Job Seeker,AI/ML,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
19,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
38,High School,Working Professional,Blockchain,Advanced,Visual,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Use Cases
23,High School,Working Professional,Blockchain,Beginner,Visual,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
32,Bachelor's,Job Seeker,Networking,Intermediate,Visual,>10 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Network Automation, Load Balancing"
34,Master's,Job Seeker,Blockchain,Advanced,Visual,>10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Enterprise Blockchain, Consensus Mechanisms"
19,High School,Student,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
35,Bachelor's,Working Professional,AI/ML,Beginner,Auditory,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
35,Master's,Job Seeker,AI/ML,Intermediate,Auditory,<5 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","AI Research, Generative AI"
32,High School,Working Professional,Networking,Advanced,Auditory,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing","Network Troubleshooting, CCNA"
31,Master's,Student,Full Stack Development,Advanced,Reading/Writing,5-10 hrs/week,Paid,"Microservices, CI/CD, System Design","GraphQL, Kubernetes"
34,PhD,Working Professional,Networking,Advanced,Reading/Writing,>10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Next-Gen Network Security
22,High School,Job Seeker,Blockchain,Intermediate,Auditory,<5 hrs/week,Paid,"DApp Development, Hyperledger","Ethereum Basics, Smart Contracts"
20,Bachelor's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
29,PhD,Student,Full Stack Development,Beginner,Visual,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Full Stack Research
17,Bachelor's,Job Seeker,Blockchain,Beginner,Kinesthetic,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
27,Bachelor's,Student,Blockchain,Advanced,Visual,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DApp Development, Web3.js"
35,High School,Student,Cloud Computing,Intermediate,Auditory,>10 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security",AWS/Azure Fundamentals
24,Bachelor's,Working Professional,AI/ML,Advanced,Visual,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI for Business, Model Optimization"
17,High School,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
23,PhD,Student,Cloud Computing,Advanced,Auditory,>10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design","Cloud Research, Distributed Systems"
22,Bachelor's,Working Professional,Blockchain,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
33,PhD,Working Professional,AI/ML,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP","AI Policy & Ethics, AI Leadership"
34,Bachelor's,Student,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
35,High School,Student,Full Stack Development,Advanced,Auditory,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","HTML, CSS, JavaScript Basics"
18,Bachelor's,Student,Networking,Beginner,Visual,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
25,Master's,Working Professional,Full Stack Development,Beginner,Visual,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Scalable Architecture
23,Bachelor's,Student,Networking,Beginner,Kinesthetic,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
38,Bachelor's,Job Seeker,AI/ML,Beginner,Visual,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
21,High School,Working Professional,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Web Portfolio Development
26,PhD,Working Professional,Networking,Beginner,Visual,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Next-Gen Network Security
33,High School,Job Seeker,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",Cloud Security Basics
36,High School,Working Professional,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
33,Master's,Job Seeker,AI/ML,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Research, Generative AI"
34,Master's,Working Professional,Blockchain,Intermediate,Auditory,>10 hrs/week,Paid,"DApp Development, Hyperledger",Blockchain Integration in Business
